Date,Open,High,Low,Close,Adj Close,Volume
2023-10-02,80.919998,81.769997,80.790001,81.669998,81.669998,9128100
2023-10-03,81.250000,81.889999,79.459999,79.540001,79.540001,12586200
2023-10-04,79.610001,79.790001,78.730003,79.320000,79.320000,12010500
2023-10-05,79.099998,80.940002,78.879997,80.809998,80.809998,15466600
2023-10-06,81.050003,83.529999,80.489998,82.940002,82.940002,15375100
2023-10-09,84.300003,84.879997,83.129997,84.699997,84.699997,13604400
2023-10-10,84.790001,85.290001,83.930000,84.989998,84.989998,9450600
2023-10-11,85.370003,85.720001,84.260002,84.849998,84.849998,9499200
2023-10-12,84.830002,85.070000,83.510002,84.349998,84.349998,9554900
2023-10-13,83.940002,84.580002,83.379997,84.349998,84.349998,10808000
2023-10-16,84.309998,85.930000,84.309998,85.709999,85.709999,10275100
2023-10-17,85.349998,86.290001,85.309998,86.199997,86.199997,9985700
2023-10-18,85.690002,86.260002,84.599998,84.680000,84.680000,10047000
2023-10-19,85.260002,85.269997,83.169998,83.250000,83.250000,14316800
2023-10-20,82.900002,83.440002,82.610001,82.650002,82.650002,10425200
2023-10-23,82.080002,84.029999,80.910004,83.099998,83.099998,10772500
2023-10-24,83.410004,84.199997,81.739998,82.559998,82.559998,11499500
2023-10-25,82.129997,82.550003,80.519997,80.589996,80.589996,9372500
2023-10-26,80.080002,80.610001,79.419998,79.779999,79.779999,11651000
2023-10-27,79.750000,81.029999,79.230003,79.330002,79.330002,10300600
2023-10-30,79.720001,80.930000,79.529999,80.680000,80.680000,10291200
2023-10-31,80.690002,81.669998,80.330002,81.589996,81.589996,8672200
